btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-12-12T00:00:00.0000000Z,7201.9,7294.9,7077.0,7190.1,4318.66831358,9987
2019-12-13T00:00:00.0000000Z,7190.2,7300.0,7182.7,7251.9,2920.63240807,8021
2019-12-14T00:00:00.0000000Z,7251.9,7272.1,7010.0,7067.5,2799.22155385,8255
2019-12-15T00:00:00.0000000Z,7067.5,7203.0,7010.0,7113.7,2389.47194779,6911
2019-12-16T00:00:00.0000000Z,7112.8,7140.0,6800.0,6876.7,4744.03895472,12360
2019-12-17T00:00:00.0000000Z,6877.4,6939.0,6563.0,6611.1,6140.51575554,16285
2019-12-18T00:00:00.0000000Z,6612.9,7488.2,6430.2,7287.9,11360.70326728,30426
2019-12-19T00:00:00.0000000Z,7293.4,7379.8,7045.0,7149.8,5371.255343,12220
2019-12-20T00:00:00.0000000Z,7150.5,7218.0,7076.7,7191.5,3490.15990269,7922
2019-12-21T00:00:00.0000000Z,7191.6,7191.6,7117.6,7143.5,1406.91317521,4593
2019-12-22T00:00:00.0000000Z,7143.5,7526.9,7124.0,7510.0,4567.39290138,10984
2019-12-23T00:00:00.0000000Z,7510.1,7690.5,7265.0,7324.0,7576.98357224,16634
2019-12-24T00:00:00.0000000Z,7315.2,7420.4,7160.0,7253.3,4899.47959561,11228
2019-12-25T00:00:00.0000000Z,7252.9,7271.8,7116.1,7192.1,3400.19188135,7824
2019-12-26T00:00:00.0000000Z,7193.0,7428.9,7150.0,7195.5,3711.24247269,10487
2019-12-27T00:00:00.0000000Z,7196.4,7255.0,6934.8,7246.4,4973.81136217,15671
2019-12-28T00:00:00.0000000Z,7246.6,7350.0,7234.9,7300.1,2565.77248919,7110
2019-12-29T00:00:00.0000000Z,7300.6,7531.4,7280.0,7391.0,3045.0704424,9506
2019-12-30T00:00:00.0000000Z,7383.4,7383.4,7200.0,7209.7,3770.1399496,8696
2019-12-31T00:00:00.0000000Z,7216.4,7301.1,7110.0,7168.3,2683.23918872,7957
2020-01-01T00:00:00.0000000Z,7168.3,7235.0,7150.0,7174.4,1865.17860369,5866
2020-01-02T00:00:00.0000000Z,7174.4,7185.8,6915.0,6942.3,4088.56003243,10564
2020-01-03T00:00:00.0000000Z,6943.4,7397.3,6860.0,7334.8,8132.31237895,32311
2020-01-04T00:00:00.0000000Z,7333.2,7396.4,7260.0,7350.2,2945.85040481,9341
2020-01-05T00:00:00.0000000Z,7350.2,7493.3,7301.1,7346.9,3055.57638891,9620
2020-01-06T00:00:00.0000000Z,7347.2,7800.0,7339.2,7757.3,5865.43599618,16417
2020-01-07T00:00:00.0000000Z,7760.0,8252.5,7727.1,8160.0,10419.45120826,28255
2020-01-09T00:00:00.0000000Z,8043.3,8043.7,7749.9,7818.0,6151.06178162,18545
2020-01-10T00:00:00.0000000Z,7818.1,8191.9,7666.3,8191.9,8054.3336268,21364
2020-01-11T00:00:00.0000000Z,8191.9,8319.5,7999.3,8026.2,4840.06693263,13415
2020-01-12T00:00:00.0000000Z,8023.3,8185.0,7951.2,8177.3,2365.07507951,7204
2020-01-13T00:00:00.0000000Z,8177.3,8188.8,8036.8,8104.0,2756.36963569,7615
2020-01-14T00:00:00.0000000Z,8104.1,8892.0,8104.1,8815.5,15545.21424452,36752
2020-01-15T00:00:00.0000000Z,8815.5,8900.0,8560.0,8810.3,8038.14145792,24897
2020-01-16T00:00:00.0000000Z,8808.4,8846.2,8579.4,8717.8,4975.25669657,15552
2020-01-17T00:00:00.0000000Z,8717.9,9004.0,8657.7,8901.5,8092.1489393,21378
2020-01-18T00:00:00.0000000Z,8898.5,8975.0,8810.0,8907.7,3944.44950252,10242
2020-01-19T00:00:00.0000000Z,8905.3,9185.0,8470.0,8705.8,8078.04091665,21456
2020-01-20T00:00:00.0000000Z,8705.8,8731.9,8510.0,8629.4,3737.97544583,10090
2020-01-21T00:00:00.0000000Z,8628.7,8782.2,8488.9,8723.3,4072.37048239,10945
2020-01-22T00:00:00.0000000Z,8723.3,8795.0,8565.4,8659.0,3141.58919292,10344
2020-01-23T00:00:00.0000000Z,8658.9,8662.1,8281.0,8390.1,5870.97604878,14673
2020-01-24T00:00:00.0000000Z,8390.1,8505.5,8215.2,8426.8,4601.01278397,12998
2020-01-25T00:00:00.0000000Z,8426.8,8427.8,8253.3,8325.0,2558.21805294,7317
2020-01-26T00:00:00.0000000Z,8325.1,8601.9,8285.0,8592.7,3544.94363111,10257
2020-01-27T00:00:00.0000000Z,8599.3,8979.0,8565.0,8891.8,6303.25857192,16707
2020-01-28T00:00:00.0000000Z,8891.8,9420.7,8873.9,9399.9,9064.58389557,27846
2020-01-29T00:00:00.0000000Z,9395.0,9438.3,9222.6,9280.9,5493.18852214,15254
2020-01-30T00:00:00.0000000Z,9281.2,9568.1,9180.0,9500.0,7532.86348753,18978
2020-01-31T00:00:00.0000000Z,9500.5,9520.0,9200.0,9339.3,4887.40866326,14253
2020-02-01T00:00:00.0000000Z,9337.1,9453.9,9283.5,9377.1,1703.00620553,6485
2020-02-02T00:00:00.0000000Z,9377.0,9473.1,9177.4,9322.2,3057.25004987,10034
2020-02-03T00:00:00.0000000Z,9322.2,9610.0,9225.0,9281.0,4750.42387217,13181
2020-02-04T00:00:00.0000000Z,9280.8,9348.7,9078.8,9159.3,3716.29766001,12246
2020-02-05T00:00:00.0000000Z,9159.3,9765.0,9150.2,9616.2,6814.47520138,20796
2020-02-06T00:00:00.0000000Z,9612.8,9853.0,9520.0,9754.7,5709.48960588,15377
2020-02-07T00:00:00.0000000Z,9754.7,9883.6,9715.0,9799.6,3643.29405628,11689
2020-02-08T00:00:00.0000000Z,9799.6,9942.0,9658.0,9904.3,3422.26622212,9921
2020-02-09T00:00:00.0000000Z,9901.6,10180.0,9887.4,10160.1,4745.1134394,14794
2020-02-10T00:00:00.0000000Z,10159.1,10200.0,9760.0,9850.1,5764.77654447,17316
2020-02-11T00:00:00.0000000Z,9850.1,10409.2,9707.0,10273.2,7514.45173261,23202
2020-02-12T00:00:00.0000000Z,10271.6,10486.9,10218.0,10354.6,6624.58548744,22916
2020-02-13T00:00:00.0000000Z,10352.6,10516.6,10080.1,10241.6,6877.02663555,21977
2020-02-14T00:00:00.0000000Z,10241.6,10390.0,10097.4,10370.8,3579.5469867,14597
2020-02-15T00:00:00.0000000Z,10369.5,10400.0,9766.9,9904.6,3416.71314451,16649
2020-02-16T00:00:00.0000000Z,9904.5,10046.8,9632.0,9923.9,3041.73177537,12641
2020-02-17T00:00:00.0000000Z,9921.1,9961.5,9476.4,9702.1,4569.75837105,15628
2020-02-18T00:00:00.0000000Z,9702.2,10281.0,9615.0,10180.0,4838.20096051,17134
2020-02-19T00:00:00.0000000Z,10180.3,10300.0,9346.0,9602.2,6167.86137851,18991
2020-02-20T00:00:00.0000000Z,9602.0,9704.9,9350.0,9610.7,4021.75069932,14159
2020-02-21T00:00:00.0000000Z,9608.5,9771.4,9562.8,9698.2,2721.09290169,10294
2020-02-22T00:00:00.0000000Z,9696.8,9717.6,9575.0,9671.5,1056.0984359,5149
2020-02-23T00:00:00.0000000Z,9670.0,10022.0,9666.0,9966.1,2485.78100447,10097
2020-02-24T00:00:00.0000000Z,9967.5,10022.8,9485.0,9664.6,4189.14897846,14344
2020-02-25T00:00:00.0000000Z,9661.8,9677.4,9244.0,9309.5,4335.93711745,14062
2020-02-26T00:00:00.0000000Z,9307.7,9365.6,8645.0,8783.5,7885.77323121,25757
2020-02-27T00:00:00.0000000Z,8783.3,8968.0,8516.3,8810.3,4874.47304651,17274
2020-02-28T00:00:00.0000000Z,8814.5,8895.0,8439.3,8715.5,5464.98942236,17419
2020-02-29T00:00:00.0000000Z,8706.8,8795.0,8526.6,8529.1,2248.16049028,7844
2020-03-01T00:00:00.0000000Z,8526.1,8750.0,8405.0,8530.0,3043.19789632,9065
2020-03-02T00:00:00.0000000Z,8518.8,8965.0,8486.9,8924.7,4096.63251774,10829
2020-03-03T00:00:00.0000000Z,8918.4,8924.1,8662.5,8752.8,3785.80849684,12208
2020-03-04T00:00:00.0000000Z,8756.6,8844.0,8670.4,8758.7,3157.12680473,11142
2020-03-05T00:00:00.0000000Z,8758.4,9170.0,8758.4,9066.0,4775.69535644,16165
2020-03-06T00:00:00.0000000Z,9065.8,9175.0,9001.9,9154.9,3679.99361964,10812
2020-03-07T00:00:00.0000000Z,9154.8,9203.0,8856.0,8899.5,2590.85580896,8898
2020-03-08T00:00:00.0000000Z,8891.1,8891.1,8003.1,8037.1,7096.39453902,22651
2020-03-09T00:00:00.0000000Z,8039.9,8185.0,7634.3,7927.8,9898.67853349,29261
2020-03-10T00:00:00.0000000Z,7929.1,8153.5,7735.0,7886.9,7241.67976877,20227
2020-03-11T00:00:00.0000000Z,7889.6,7986.1,7589.0,7943.3,6544.40990459,18076
2020-03-12T00:00:00.0000000Z,7961.3,7967.3,4672.3,4850.0,38712.79583552,124904
2020-03-13T00:00:00.0000000Z,4850.0,5999.0,3925.7,5630.2,36853.08730263,135231
2020-03-14T00:00:00.0000000Z,5630.2,5664.9,5057.0,5162.2,11177.02280192,29546
2020-03-15T00:00:00.0000000Z,5163.1,6002.2,5092.6,5340.1,15006.30752456,39637
2020-03-16T00:00:00.0000000Z,5339.7,5345.8,4331.7,5042.3,24257.64889089,63698
2020-03-17T00:00:00.0000000Z,5044.0,5565.1,4942.0,5331.7,17346.41478158,38535
2020-03-18T00:00:00.0000000Z,5334.3,5450.0,5015.9,5415.2,17281.56645111,33214
2020-03-19T00:00:00.0000000Z,5419.3,6433.6,5270.1,6184.5,21100.58684437,52273
2020-03-20T00:00:00.0000000Z,6185.3,7020.0,5680.0,6206.8,22167.36864578,64317
2020-03-21T00:00:00.0000000Z,6207.0,6469.9,5850.0,6196.3,11050.09656079,31359
2020-03-22T00:00:00.0000000Z,6196.3,6419.9,5748.7,5825.5,11805.12870676,33002
2020-03-23T00:00:00.0000000Z,5820.6,6615.0,5688.1,6505.1,16385.08733143,43153
2020-03-24T00:00:00.0000000Z,6498.4,6875.0,6404.0,6769.0,15191.07587148,40174
2020-03-25T00:00:00.0000000Z,6766.8,6985.0,6462.5,6689.9,12119.50920506,31225
2020-03-26T00:00:00.0000000Z,6690.0,6796.2,6524.8,6767.0,6983.56860773,20110
2020-03-27T00:00:00.0000000Z,6764.2,6869.0,6280.0,6376.4,9513.37943959,24120
2020-03-28T00:00:00.0000000Z,6376.3,6376.4,6039.0,6251.8,8503.31573415,22935
2020-03-29T00:00:00.0000000Z,6252.6,6281.1,5866.3,5875.0,6442.33119986,18876
2020-03-30T00:00:00.0000000Z,5875.0,6640.0,5851.0,6403.2,10840.97974298,28315
2020-03-31T00:00:00.0000000Z,6403.8,6525.0,6336.0,6422.1,6200.67547433,16921
2020-04-01T00:00:00.0000000Z,6422.2,6710.0,6157.4,6662.9,11325.00099822,27462
2020-04-02T00:00:00.0000000Z,6662.9,7269.0,6576.4,6803.8,18347.5518829,43154
2020-04-03T00:00:00.0000000Z,6800.5,7053.0,6610.0,6738.6,11132.75068947,25416
2020-04-04T00:00:00.0000000Z,6738.6,7002.0,6654.5,6873.2,6181.164343,17096
2020-04-05T00:00:00.0000000Z,6873.0,6910.1,6681.8,6779.4,3863.46764859,13415
2020-04-06T00:00:00.0000000Z,6778.7,7370.0,6774.2,7343.5,12067.96410763,31177
2020-04-07T00:00:00.0000000Z,7342.3,7474.9,7080.0,7206.2,10981.03492008,30096
2020-04-08T00:00:00.0000000Z,7204.7,7425.7,7157.0,7368.0,7521.48495835,22239
2020-04-09T00:00:00.0000000Z,7366.3,7378.1,7091.9,7294.1,6795.52319208,18155
2020-04-10T00:00:00.0000000Z,7294.1,7304.5,6750.0,6873.8,10655.76711836,28605
2020-04-11T00:00:00.0000000Z,6873.7,6960.0,6771.4,6889.6,4300.25838246,14249
2020-04-12T00:00:00.0000000Z,6886.8,7216.5,6795.0,6903.7,236830.70750648,375348
2020-04-13T00:00:00.0000000Z,6903.7,6903.9,6560.0,6861.6,10202.24629508,27165
2020-04-14T00:00:00.0000000Z,6862.1,6985.0,6772.7,6874.5,5912.10037132,17435
2020-04-15T00:00:00.0000000Z,6874.6,6938.8,6601.0,6619.8,6383.24709552,18391
2020-04-16T00:00:00.0000000Z,6618.1,7212.2,6478.6,7114.9,14401.33155339,36298
2020-04-17T00:00:00.0000000Z,7112.4,7157.8,6989.7,7034.1,5754.62451849,16439
2020-04-19T00:00:00.0000000Z,7258.9,7276.1,7066.2,7127.6,3502.13848596,10238
2020-04-20T00:00:00.0000000Z,7125.8,7224.0,6760.2,6839.2,7433.57747069,20762
2020-04-21T00:00:00.0000000Z,6838.2,6952.6,6773.1,6852.1,4710.22258247,13551
2020-04-22T00:00:00.0000000Z,6855.0,7165.0,6819.8,7136.9,5964.38400852,14327
2020-04-23T00:00:00.0000000Z,7136.8,7790.0,7035.2,7485.0,11432.44598762,29695
2020-04-24T00:00:00.0000000Z,7489.8,7610.0,7370.0,7507.8,7452.29734874,16246
2020-04-25T00:00:00.0000000Z,7509.4,7731.8,7442.2,7550.1,5562.32021509,12646
2020-04-26T00:00:00.0000000Z,7550.0,7710.0,7480.0,7703.9,4561.06643057,11818
2020-04-27T00:00:00.0000000Z,7706.6,7795.0,7629.7,7792.4,6395.44833547,16181
2020-04-28T00:00:00.0000000Z,7792.4,7794.9,7671.1,7755.8,4311.68007228,10311
2020-04-29T00:00:00.0000000Z,7753.0,8978.0,7727.6,8779.9,20505.91775775,54313
2020-04-30T00:00:00.0000000Z,8779.9,9487.9,8410.0,8629.6,23997.7430504,61340
2020-05-01T00:00:00.0000000Z,8628.3,9065.0,8628.3,8824.6,8520.44611508,25020
2020-05-02T00:00:00.0000000Z,8831.0,9016.2,8756.4,8983.1,5739.50729553,19653
2020-05-03T00:00:00.0000000Z,8983.2,9204.8,8714.0,8905.5,8386.73935069,26117
2020-05-04T00:00:00.0000000Z,8910.9,8972.5,8534.0,8886.3,8274.539628,27955
2020-05-05T00:00:00.0000000Z,8890.7,9119.9,8780.0,9027.4,7472.9346009,22030
2020-05-06T00:00:00.0000000Z,9027.4,9430.0,8921.0,9166.1,11366.30146497,31329
2020-05-07T00:00:00.0000000Z,9163.1,10080.2,9037.0,10001.0,18227.39886437,49067
2020-05-08T00:00:00.0000000Z,10001.4,10048.2,9727.5,9809.5,9791.66543899,31923
2020-05-09T00:00:00.0000000Z,9808.4,9911.7,9518.0,9539.7,8003.312323,23162
2020-05-10T00:00:00.0000000Z,9530.5,9570.1,7995.6,8716.5,21285.8871468,69355
2020-05-11T00:00:00.0000000Z,8724.9,9175.0,8190.0,8570.8,18309.05899424,49459
2020-05-12T00:00:00.0000000Z,8570.8,8975.0,8531.8,8823.7,7373.1410884,22439
2020-05-13T00:00:00.0000000Z,8818.1,9411.0,8808.1,9317.1,9503.64227386,28097
2020-05-14T00:00:00.0000000Z,9317.1,9947.0,9256.9,9788.5,12973.47473771,38047
2020-05-15T00:00:00.0000000Z,9788.5,9847.1,9128.0,9312.1,11103.01500093,35336
2020-05-16T00:00:00.0000000Z,9310.5,9590.0,9221.1,9386.0,4901.95380518,17970
2020-05-17T00:00:00.0000000Z,9379.3,9888.0,9317.1,9673.0,7021.13026856,22405
2020-05-18T00:00:00.0000000Z,9675.6,9948.3,9400.0,9725.3,8058.45744339,26718
2020-05-19T00:00:00.0000000Z,9726.0,9900.0,9465.0,9779.3,8431.90652146,24681
2020-05-20T00:00:00.0000000Z,9779.2,9841.4,9310.0,9510.1,8951.62511344,26381
2020-05-21T00:00:00.0000000Z,9510.1,9564.0,8800.0,9057.3,12862.88155182,38761
2020-05-22T00:00:00.0000000Z,9057.5,9261.2,8925.0,9169.0,5962.56221257,22794
2020-05-23T00:00:00.0000000Z,9169.9,9316.0,9072.5,9178.6,3233.17002268,14145
2020-05-24T00:00:00.0000000Z,9175.4,9300.0,8645.0,8715.1,6829.25991308,23325
2020-05-25T00:00:00.0000000Z,8712.8,8975.0,8644.0,8898.1,6045.16402427,19929
2020-05-26T00:00:00.0000000Z,8898.0,9012.0,8686.6,8841.7,5259.86675213,17045
2020-05-27T00:00:00.0000000Z,8840.7,9226.0,8810.6,9213.9,6876.75344858,22458
2020-05-28T00:00:00.0000000Z,9208.0,9625.0,9109.4,9577.9,8117.25338218,24724
2020-05-29T00:00:00.0000000Z,9578.0,9608.6,9312.0,9425.0,6018.42374639,17641
2020-05-30T00:00:00.0000000Z,9424.9,9745.0,9330.0,9698.6,5089.56756708,19076
2020-05-31T00:00:00.0000000Z,9699.9,9700.0,9380.0,9447.4,3691.76205732,12628
2020-06-01T00:00:00.0000000Z,9447.9,10370.0,9414.6,10206.2,9897.90601487,30617
2020-06-02T00:00:00.0000000Z,10210.1,10235.0,9300.0,9525.4,14986.14000985,39861
2020-06-03T00:00:00.0000000Z,9516.0,9690.0,9310.9,9664.1,4407.83376234,14233
2020-06-04T00:00:00.0000000Z,9670.0,9884.7,9465.0,9791.4,6832.23871787,18732
2020-06-05T00:00:00.0000000Z,9792.1,9855.0,9537.9,9617.7,5126.95417527,15954
2020-06-06T00:00:00.0000000Z,9617.6,9731.2,9527.4,9672.0,2699.84055434,10288
2020-06-07T00:00:00.0000000Z,9668.7,9812.4,9386.6,9757.7,4882.08031132,15871
2020-06-08T00:00:00.0000000Z,9755.7,9800.0,9626.8,9780.9,3585.79344583,12310
2020-06-09T00:00:00.0000000Z,9782.0,9900.4,9560.3,9778.0,5919.21124465,17489
2020-06-10T00:00:00.0000000Z,9778.0,10000.0,9680.0,9892.4,5861.35995293,16892
2020-06-11T00:00:00.0000000Z,9892.2,9990.0,9090.5,9265.8,12261.55329014,32968
2020-06-12T00:00:00.0000000Z,9265.8,9545.0,9234.0,9460.0,4768.37350362,18587
2020-06-13T00:00:00.0000000Z,9459.9,9492.8,9353.8,9471.0,1938.2954825,8174
2020-06-14T00:00:00.0000000Z,9472.9,9475.0,9230.6,9330.4,2704.76560788,9649
2020-06-15T00:00:00.0000000Z,9328.4,9499.9,8905.0,9425.3,9825.44983371,31589
2020-06-16T00:00:00.0000000Z,9425.3,9593.0,9385.0,9528.5,5563.47735641,19548
2020-06-17T00:00:00.0000000Z,9527.5,9556.8,9233.4,9453.1,5395.84603587,19216
2020-06-18T00:00:00.0000000Z,9453.1,9480.0,9268.2,9381.5,3660.48771773,15879
2020-06-19T00:00:00.0000000Z,9381.5,9439.7,9219.9,9302.1,4516.44442011,17375
2020-06-20T00:00:00.0000000Z,9301.2,9394.9,9165.0,9355.6,2152.54079314,9245
2020-06-21T00:00:00.0000000Z,9357.0,9416.9,9280.0,9284.7,2034.07242109,6605
2020-06-22T00:00:00.0000000Z,9284.7,9780.0,9275.0,9694.0,5261.91712132,16985
2020-06-23T00:00:00.0000000Z,9694.0,9721.3,9575.8,9622.3,3648.50053876,11171
2020-06-24T00:00:00.0000000Z,9625.5,9661.7,9200.0,9282.0,5962.39116778,20369
2020-06-25T00:00:00.0000000Z,9290.6,9337.5,8992.4,9233.5,6260.91205114,17533
2020-06-26T00:00:00.0000000Z,9238.0,9285.0,9028.6,9150.3,5313.54350897,14695
2020-06-27T00:00:00.0000000Z,9153.0,9183.3,8812.8,9002.0,4253.20844471,14165
2020-06-28T00:00:00.0000000Z,9003.9,9189.3,8937.5,9113.7,2575.83564818,9319
2020-06-29T00:00:00.0000000Z,9113.8,9230.0,9013.0,9183.5,4167.06490925,11251
2020-06-30T00:00:00.0000000Z,9186.4,9199.0,9061.3,9133.9,2685.84788173,8210
2020-07-01T00:00:00.0000000Z,9135.0,9300.3,9094.2,9234.5,3499.02369777,11892
2020-07-02T00:00:00.0000000Z,9233.9,9269.2,8935.6,9086.0,4526.34970729,13720
2020-07-03T00:00:00.0000000Z,9086.0,9123.1,9041.4,9058.0,1648.88758698,7214
2020-07-04T00:00:00.0000000Z,9058.1,9194.8,9044.9,9138.5,1527.97455863,6144
2020-07-05T00:00:00.0000000Z,9138.5,9143.5,8915.1,9083.8,1936.74385528,7012
2020-07-06T00:00:00.0000000Z,9083.8,9372.0,9065.2,9348.2,4708.18777771,14330
2020-07-07T00:00:00.0000000Z,9347.1,9378.0,9204.1,9256.8,3604.63536522,11291
2020-07-08T00:00:00.0000000Z,9258.4,9480.0,9237.6,9440.1,4325.10821889,16437
2020-07-09T00:00:00.0000000Z,9440.0,9440.1,9155.2,9240.2,3784.85634729,14514
2020-07-10T00:00:00.0000000Z,9236.0,9314.9,9125.0,9286.0,2687.28420264,11116
2020-07-11T00:00:00.0000000Z,9286.1,9296.7,9186.4,9234.6,1165.46978093,5990
2020-07-12T00:00:00.0000000Z,9234.5,9340.0,9161.5,9300.0,1708.04033752,6603
2020-07-13T00:00:00.0000000Z,9300.0,9367.7,9195.7,9236.2,2870.25167249,10789
2020-07-14T00:00:00.0000000Z,9237.2,9275.0,9095.0,9252.2,3099.40727791,11777
2020-07-15T00:00:00.0000000Z,9253.9,9272.7,9155.1,9195.0,3322.16015593,11157
2020-07-16T00:00:00.0000000Z,9194.9,9208.8,9021.7,9130.9,3920.86138863,13541
2020-07-17T00:00:00.0000000Z,9131.0,9182.1,9078.5,9152.2,2207.81446608,8309
2020-07-18T00:00:00.0000000Z,9152.2,9208.9,9123.0,9174.1,1066.86063565,5480
2020-07-19T00:00:00.0000000Z,9173.7,9238.2,9111.1,9213.7,1387.97950446,6058
2020-07-20T00:00:00.0000000Z,9216.1,9224.6,9131.5,9163.0,2072.12966689,7832
2020-07-21T00:00:00.0000000Z,9163.0,9436.0,9157.3,9393.8,4048.57843331,13912
2020-07-22T00:00:00.0000000Z,9393.9,9569.0,9281.8,9529.9,3158.80316814,12306
2020-07-23T00:00:00.0000000Z,9529.8,9676.0,9460.0,9612.0,4593.6139896,15344
2020-07-24T00:00:00.0000000Z,9612.0,9649.0,9480.0,9553.6,3372.82295919,12331
2020-07-25T00:00:00.0000000Z,9553.6,9748.1,9540.9,9710.2,2420.13998054,9803
2020-07-26T00:00:00.0000000Z,9712.1,10197.0,9666.7,9939.6,5253.73667086,18063
2020-07-28T00:00:00.0000000Z,11051.0,11263.1,10588.0,10934.0,8500.19791789,31706
2020-07-29T00:00:00.0000000Z,10934.0,11348.0,10852.2,11108.2,6272.12553024,21823
2020-07-30T00:00:00.0000000Z,11111.1,11187.2,10828.8,11114.8,5082.28522835,17498
2020-07-31T00:00:00.0000000Z,11114.8,11460.0,10980.0,11356.2,5419.7465336,18541
2020-08-01T00:00:00.0000000Z,11356.1,11883.4,11239.4,11809.9,6948.71719505,26728
2020-08-02T00:00:00.0000000Z,11811.0,12126.6,10590.0,11067.1,9125.37329478,35037
2020-08-03T00:00:00.0000000Z,11072.1,11484.2,10827.9,11237.3,4766.14341386,16975
2020-08-04T00:00:00.0000000Z,11237.1,11419.0,11028.5,11197.5,3422.7285531,14188
2020-08-05T00:00:00.0000000Z,11200.0,11791.4,11099.2,11746.0,5250.36078882,20658
2020-08-06T00:00:00.0000000Z,11746.0,11912.2,11579.3,11771.5,4429.54513396,18567
2020-08-07T00:00:00.0000000Z,11771.5,11918.7,11350.0,11603.5,5274.16123368,21265
2020-08-08T00:00:00.0000000Z,11603.5,11813.8,11540.0,11768.0,2058.74766253,11456
2020-08-09T00:00:00.0000000Z,11768.0,11804.9,11532.5,11687.5,1637.82221972,10551
2020-08-10T00:00:00.0000000Z,11689.7,12082.9,11535.5,11898.7,12388.88926617,71323
2020-08-11T00:00:00.0000000Z,11898.7,11939.0,11133.0,11391.7,7269.72215049,28496
2020-08-12T00:00:00.0000000Z,11391.6,11620.0,11163.0,11576.6,4058.41483651,16943
2020-08-13T00:00:00.0000000Z,11576.7,11799.0,11269.0,11794.6,4315.80715657,20863
2020-08-14T00:00:00.0000000Z,11794.8,11867.1,11658.5,11772.6,3569.32790798,16381
2020-08-15T00:00:00.0000000Z,11775.0,11988.0,11675.0,11858.3,3183.33149997,15599
2020-08-16T00:00:00.0000000Z,11855.6,11939.5,11701.0,11916.8,1968.3946712,11924
2020-08-17T00:00:00.0000000Z,11919.9,12480.6,11775.0,12301.7,6926.8203493,26434
2020-08-18T00:00:00.0000000Z,12301.7,12393.7,11807.7,11957.0,6075.37149782,25909
2020-08-19T00:00:00.0000000Z,11955.2,12020.0,11569.4,11757.4,5963.05058202,23419
2020-08-20T00:00:00.0000000Z,11757.2,11899.7,11675.0,11864.6,3292.88122223,14408
2020-08-21T00:00:00.0000000Z,11864.5,11884.8,11500.0,11522.7,4001.19864284,21293
2020-08-22T00:00:00.0000000Z,11522.7,11687.0,11350.0,11672.7,2776.89719741,15521
2020-08-23T00:00:00.0000000Z,11672.7,11715.0,11525.2,11652.6,1230.10571605,8303
2020-08-24T00:00:00.0000000Z,11653.2,11821.9,11600.0,11764.8,2175.49960803,12578
2020-08-25T00:00:00.0000000Z,11760.5,11768.8,11120.0,11330.0,5272.18828508,22328
2020-08-26T00:00:00.0000000Z,11330.1,11539.0,11251.7,11469.5,2767.93864682,14300
2020-08-27T00:00:00.0000000Z,11469.6,11598.8,11128.4,11327.9,4738.42112075,17448
2020-08-28T00:00:00.0000000Z,11327.9,11549.7,11283.8,11532.6,2695.2893535,14466
2020-08-29T00:00:00.0000000Z,11531.0,11580.0,11408.1,11480.9,1483.91269931,9001
2020-08-30T00:00:00.0000000Z,11480.9,11715.0,11469.0,11713.1,1373.32213026,9693
2020-08-31T00:00:00.0000000Z,11713.0,11785.0,11580.0,11656.9,2479.59394883,11258
2020-09-01T00:00:00.0000000Z,11657.2,12068.6,11532.8,11926.8,4037.22673463,19579
2020-09-02T00:00:00.0000000Z,11926.3,11955.3,11187.0,11396.9,6199.20583671,25266
2020-09-03T00:00:00.0000000Z,11399.2,11478.0,10025.0,10180.1,10571.94230457,37897
2020-09-04T00:00:00.0000000Z,10180.0,10634.8,9914.6,10463.6,7302.51899677,27888
2020-09-05T00:00:00.0000000Z,10463.5,10565.0,9856.3,10162.2,6724.06316885,25130
2020-09-06T00:00:00.0000000Z,10164.0,10345.0,10010.0,10253.1,2500.84022137,12065
2020-09-07T00:00:00.0000000Z,10256.2,10415.3,9877.6,10377.4,4074.81843753,16144
2020-09-08T00:00:00.0000000Z,10377.5,10440.0,9850.0,10123.3,5537.7735617,19380
2020-09-09T00:00:00.0000000Z,10123.3,10350.0,9983.2,10229.7,3177.06851703,12977
2020-09-10T00:00:00.0000000Z,10229.5,10488.0,10227.5,10350.1,3716.8737227,14970
2020-09-11T00:00:00.0000000Z,10350.0,10411.3,10210.0,10398.2,2686.76256146,11711
2020-09-12T00:00:00.0000000Z,10398.1,10475.0,10280.0,10447.5,2065.10634609,8739
2020-09-13T00:00:00.0000000Z,10447.5,10573.0,10217.2,10328.2,2438.7323253,9660
2020-09-14T00:00:00.0000000Z,10328.2,10745.0,10251.2,10674.9,4157.70817522,15903
2020-09-15T00:00:00.0000000Z,10675.0,10935.0,10620.0,10785.2,4280.92435538,17159
2020-09-16T00:00:00.0000000Z,10785.2,11097.9,10670.2,10951.1,4156.1428222,43029
2020-09-17T00:00:00.0000000Z,10951.3,11043.2,10750.3,10944.8,3410.54498865,25740
2020-09-18T00:00:00.0000000Z,10944.8,11039.1,10818.0,10934.7,2382.02423161,11763
2020-09-19T00:00:00.0000000Z,10934.8,11178.2,10898.9,11080.7,1826.86048119,8701
2020-09-20T00:00:00.0000000Z,11078.0,11078.0,10766.2,10918.5,2238.08668048,9612
2020-09-21T00:00:00.0000000Z,10918.6,10985.0,10300.0,10415.0,6425.34807722,20636
2020-09-22T00:00:00.0000000Z,10417.9,10570.0,10362.8,10532.5,3177.44162823,11869
2020-09-23T00:00:00.0000000Z,10531.2,10534.0,10134.6,10230.7,4322.5471893,15398
2020-09-24T00:00:00.0000000Z,10230.7,10788.3,10192.4,10740.2,4600.61037981,16863
