etc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2020-04-02T00:00:00.0000000Z,5.055,5.345,4.992,5.088,11711.08005604,415
2020-04-03T00:00:00.0000000Z,5.099,5.234,5.004,5.127,7282.23490478,266
2020-04-04T00:00:00.0000000Z,5.118,5.23,5.082,5.145,9625.76396572,234
2020-04-05T00:00:00.0000000Z,5.18,5.196,4.933,5.031,1797.73522405,151
2020-04-06T00:00:00.0000000Z,5.034,5.628,5.034,5.608,20623.97962965,601
2020-04-07T00:00:00.0000000Z,5.668,5.84,5.38,5.485,28454.51395527,754
2020-04-08T00:00:00.0000000Z,5.436,5.943,5.436,5.87,32685.96568733,902
2020-04-09T00:00:00.0000000Z,5.87,6.09,5.581,5.977,33867.67973362,828
2020-04-10T00:00:00.0000000Z,5.948,6.009,5.151,5.308,24483.01903467,928
2020-04-11T00:00:00.0000000Z,5.347,5.461,5.183,5.304,11711.78115794,348
2020-04-12T00:00:00.0000000Z,5.345,5.555,5.23,5.382,14145.29185981,217
2020-04-13T00:00:00.0000000Z,5.356,5.356,5.045,5.192,6361.70129803,221
2020-04-14T00:00:00.0000000Z,5.212,5.369,5.15,5.255,3962.03964113,161
2020-04-15T00:00:00.0000000Z,5.248,5.376,5.112,5.112,3123.79225354,124
2020-04-16T00:00:00.0000000Z,5.095,5.555,4.964,5.473,23427.96487081,612
2020-04-17T00:00:00.0000000Z,5.498,5.498,5.355,5.458,8392.24054729,203
2020-04-19T00:00:00.0000000Z,5.703,5.712,5.436,5.494,4382.93573429,320
2020-04-20T00:00:00.0000000Z,5.5,5.619,5.2,5.25,9411.6680601,434
2020-04-21T00:00:00.0000000Z,5.225,5.275,5.157,5.209,5912.40215595,236
2020-04-22T00:00:00.0000000Z,5.215,5.462,5.173,5.382,5796.70575366,193
2020-04-23T00:00:00.0000000Z,5.396,5.784,5.316,5.598,11852.36492947,426
2020-04-24T00:00:00.0000000Z,5.619,5.698,5.523,5.629,11937.07398339,406
2020-04-25T00:00:00.0000000Z,5.585,5.875,5.568,5.749,7650.27633784,390
2020-04-26T00:00:00.0000000Z,5.74,6.263,5.74,6.225,32590.90489151,763
2020-04-27T00:00:00.0000000Z,6.253,6.266,5.964,6.102,18731.32949577,549
2020-04-28T00:00:00.0000000Z,6.104,6.185,5.974,6.181,10630.44092956,284
2020-04-29T00:00:00.0000000Z,6.184,6.9,6.156,6.731,61409.54907214,1175
2020-04-30T00:00:00.0000000Z,6.731,7.034,6.3,6.502,31079.91043563,982
2020-05-01T00:00:00.0000000Z,6.49,6.7,6.472,6.653,6868.06714103,344
2020-05-02T00:00:00.0000000Z,6.667,7.639,6.596,7.447,54157.7334619,1556
2020-05-03T00:00:00.0000000Z,7.497,7.615,7.027,7.195,25499.69038751,800
2020-05-04T00:00:00.0000000Z,7.217,7.325,6.703,7.24,29141.65111341,1060
2020-05-05T00:00:00.0000000Z,7.269,7.48,7.061,7.195,40023.27559189,760
2020-05-06T00:00:00.0000000Z,7.216,7.328,6.822,6.857,14622.68456184,431
2020-05-07T00:00:00.0000000Z,6.863,7.2,6.841,7.125,14784.29703607,688
2020-05-08T00:00:00.0000000Z,7.115,7.322,6.952,7.147,28539.28007617,620
2020-05-09T00:00:00.0000000Z,7.128,7.292,7.006,7.054,31471.46692208,707
2020-05-10T00:00:00.0000000Z,7.023,7.023,5.512,6.199,49195.96787942,1988
2020-05-11T00:00:00.0000000Z,6.201,6.326,5.659,6.062,17366.65706541,710
2020-05-12T00:00:00.0000000Z,6.073,6.221,5.885,6.107,5139.80207339,202
2020-05-13T00:00:00.0000000Z,6.105,6.267,6.052,6.21,5245.20546965,213
2020-05-14T00:00:00.0000000Z,6.249,6.367,6.1,6.27,23467.90874927,527
2020-05-15T00:00:00.0000000Z,6.288,6.7,6.1,6.526,29215.09601142,712
2020-05-16T00:00:00.0000000Z,6.49,6.826,6.49,6.692,28148.19439899,913
2020-05-17T00:00:00.0000000Z,6.674,6.776,6.515,6.624,14880.30042489,467
2020-05-18T00:00:00.0000000Z,6.707,6.915,6.594,6.679,18746.41672656,469
2020-05-19T00:00:00.0000000Z,6.701,6.713,6.551,6.658,10016.6187121,337
2020-05-20T00:00:00.0000000Z,6.647,6.681,6.271,6.464,27390.10421635,599
2020-05-21T00:00:00.0000000Z,6.455,6.515,5.93,6.161,16009.88551263,525
2020-05-22T00:00:00.0000000Z,6.11,6.606,6.11,6.444,18664.05880752,377
2020-05-23T00:00:00.0000000Z,6.464,6.613,6.391,6.559,4335.39249197,193
2020-05-24T00:00:00.0000000Z,6.536,6.785,6.491,6.551,17540.20774771,602
2020-05-25T00:00:00.0000000Z,6.516,6.9,6.516,6.82,30144.83563386,701
2020-05-26T00:00:00.0000000Z,6.819,6.843,6.551,6.717,20106.49815713,382
2020-05-27T00:00:00.0000000Z,6.688,6.807,6.639,6.752,8741.64427742,213
2020-05-28T00:00:00.0000000Z,6.758,6.883,6.69,6.87,10146.39941137,266
2020-05-29T00:00:00.0000000Z,6.881,7.282,6.867,7.219,45427.60448542,932
2020-05-30T00:00:00.0000000Z,7.219,7.559,7.117,7.449,39531.50279452,717
2020-05-31T00:00:00.0000000Z,7.481,7.481,6.639,6.95,30338.41927675,895
2020-06-01T00:00:00.0000000Z,6.911,7.267,6.864,7.201,16712.23891962,733
2020-06-02T00:00:00.0000000Z,7.21,7.322,6.72,6.96,59481.06167665,981
2020-06-03T00:00:00.0000000Z,6.96,6.96,6.824,6.95,5770.83382135,327
2020-06-04T00:00:00.0000000Z,6.962,7.011,6.801,6.93,13209.84039434,358
2020-06-05T00:00:00.0000000Z,6.904,6.96,6.789,6.866,10573.56139668,315
2020-06-06T00:00:00.0000000Z,6.802,6.918,6.774,6.863,2233.24770866,148
2020-06-07T00:00:00.0000000Z,6.873,6.9,6.621,6.837,17074.09918368,423
2020-06-08T00:00:00.0000000Z,6.837,6.918,6.745,6.918,6073.13104726,371
2020-06-09T00:00:00.0000000Z,6.93,6.93,6.736,6.791,10894.35481181,265
2020-06-10T00:00:00.0000000Z,6.772,6.841,6.753,6.814,6861.71110943,208
2020-06-11T00:00:00.0000000Z,6.841,6.851,6.084,6.258,22904.2608217,735
2020-06-12T00:00:00.0000000Z,6.239,6.474,6.234,6.396,10949.84055747,206
2020-06-13T00:00:00.0000000Z,6.416,6.493,6.343,6.478,1893.76698274,103
2020-06-14T00:00:00.0000000Z,6.482,6.484,6.269,6.336,2468.79699418,117
2020-06-15T00:00:00.0000000Z,6.277,6.32,6.0,6.278,13091.61726036,429
2020-06-16T00:00:00.0000000Z,6.244,6.312,6.2,6.265,12551.31762249,230
2020-06-17T00:00:00.0000000Z,6.257,6.378,6.14,6.281,17439.95561276,298
2020-06-18T00:00:00.0000000Z,6.23,6.254,6.1,6.181,4463.19490156,119
2020-06-19T00:00:00.0000000Z,6.162,6.406,6.162,6.316,11728.93075532,297
2020-06-20T00:00:00.0000000Z,6.327,6.337,6.166,6.255,11401.79559279,188
2020-06-21T00:00:00.0000000Z,6.254,6.268,6.174,6.2,3190.80968067,100
2020-06-22T00:00:00.0000000Z,6.199,6.391,6.192,6.384,10905.88582812,242
2020-06-23T00:00:00.0000000Z,6.394,6.415,6.281,6.378,4221.43391628,130
2020-06-24T00:00:00.0000000Z,6.398,6.512,6.115,6.209,13156.98201026,312
2020-06-25T00:00:00.0000000Z,6.218,6.222,6.047,6.145,4167.47866672,140
2020-06-26T00:00:00.0000000Z,6.142,6.149,6.002,6.064,10875.37704763,177
2020-06-27T00:00:00.0000000Z,6.041,6.041,5.0,5.593,24376.73199914,565
2020-06-28T00:00:00.0000000Z,5.572,5.81,5.535,5.727,5158.86582312,185
2020-06-29T00:00:00.0000000Z,5.741,5.873,5.734,5.845,5443.04679604,130
2020-06-30T00:00:00.0000000Z,5.84,5.84,5.693,5.728,5365.95058156,137
2020-07-01T00:00:00.0000000Z,5.713,5.785,5.647,5.726,2418.82304524,98
2020-07-02T00:00:00.0000000Z,5.764,5.776,5.568,5.647,8444.92870655,112
2020-07-03T00:00:00.0000000Z,5.629,5.72,5.628,5.657,1527.34314859,63
2020-07-04T00:00:00.0000000Z,5.668,5.725,5.647,5.694,1547.5307193,34
2020-07-05T00:00:00.0000000Z,5.709,5.709,5.576,5.659,3987.22346528,69
2020-07-06T00:00:00.0000000Z,5.674,6.193,5.673,6.114,10326.92784531,222
2020-07-07T00:00:00.0000000Z,6.123,6.319,6.004,6.211,9521.97557474,254
2020-07-08T00:00:00.0000000Z,6.186,6.639,6.135,6.63,35680.73217794,760
2020-07-09T00:00:00.0000000Z,6.616,6.787,6.409,6.633,33748.48028203,812
2020-07-10T00:00:00.0000000Z,6.612,6.612,6.257,6.377,19645.75252844,563
2020-07-11T00:00:00.0000000Z,6.438,6.566,6.428,6.524,9023.89364924,259
2020-07-12T00:00:00.0000000Z,6.541,6.559,6.358,6.471,4969.58296465,188
2020-07-13T00:00:00.0000000Z,6.477,6.564,6.186,6.308,19512.54220363,527
2020-07-14T00:00:00.0000000Z,6.287,6.323,6.181,6.323,6142.23134807,316
2020-07-15T00:00:00.0000000Z,6.355,6.36,6.188,6.209,5991.31306654,201
2020-07-16T00:00:00.0000000Z,6.223,6.233,5.91,6.026,12216.19597181,392
2020-07-17T00:00:00.0000000Z,6.0,6.099,5.98,6.023,5135.89718894,135
2020-07-18T00:00:00.0000000Z,6.025,6.116,5.955,6.07,2267.20396069,129
2020-07-19T00:00:00.0000000Z,6.053,6.117,5.964,6.094,4944.32264238,129
2020-07-20T00:00:00.0000000Z,6.099,6.218,6.014,6.047,14562.59034439,290
2020-07-21T00:00:00.0000000Z,6.053,6.189,6.053,6.168,8722.68016626,220
2020-07-22T00:00:00.0000000Z,6.162,6.388,6.099,6.376,11924.8872765,325
2020-07-23T00:00:00.0000000Z,6.369,6.491,6.315,6.45,18811.592974,586
2020-07-24T00:00:00.0000000Z,6.45,6.45,6.216,6.266,19450.9266245,465
2020-07-25T00:00:00.0000000Z,6.26,6.733,6.26,6.715,19662.67931187,604
2020-07-26T00:00:00.0000000Z,6.714,6.902,6.474,6.675,78901.47804898,1252
2020-07-28T00:00:00.0000000Z,7.157,7.399,6.833,7.247,40287.21880563,906
2020-07-29T00:00:00.0000000Z,7.247,7.53,7.163,7.242,57563.42666779,801
2020-07-30T00:00:00.0000000Z,7.177,7.462,7.02,7.362,21368.77314512,551
2020-07-31T00:00:00.0000000Z,7.314,7.568,7.276,7.403,27369.50184534,482
2020-08-01T00:00:00.0000000Z,7.413,7.973,7.331,7.868,45430.9494161,1183
2020-08-02T00:00:00.0000000Z,7.883,8.3,6.538,7.173,79673.68954086,1854
2020-08-03T00:00:00.0000000Z,7.187,7.418,7.089,7.179,37963.21836717,752
2020-08-04T00:00:00.0000000Z,7.195,7.281,7.023,7.124,32008.83267827,567
2020-08-05T00:00:00.0000000Z,7.129,7.35,7.053,7.233,29544.90982621,477
2020-08-06T00:00:00.0000000Z,7.24,7.24,6.991,7.105,87806.27061627,1363
2020-08-07T00:00:00.0000000Z,7.088,7.234,6.642,6.9,58281.52472028,1092
2020-08-08T00:00:00.0000000Z,6.875,6.973,6.793,6.911,18859.79004168,514
2020-08-09T00:00:00.0000000Z,6.948,7.188,6.753,6.876,29521.40164398,688
2020-08-10T00:00:00.0000000Z,6.889,7.081,6.778,7.042,65744.19858144,997
2020-08-11T00:00:00.0000000Z,7.047,7.144,6.441,6.749,35921.61529714,772
2020-08-12T00:00:00.0000000Z,6.74,6.78,6.5,6.741,11139.75248658,325
2020-08-13T00:00:00.0000000Z,6.748,6.959,6.6,6.929,47352.6779235,846
2020-08-14T00:00:00.0000000Z,6.933,6.992,6.809,6.858,38764.25978208,801
2020-08-15T00:00:00.0000000Z,6.939,7.277,6.873,7.18,124985.85372446,1815
2020-08-16T00:00:00.0000000Z,7.187,7.274,6.914,7.262,32023.97541885,692
2020-08-17T00:00:00.0000000Z,7.267,7.54,7.115,7.346,39239.67008562,1115
2020-08-18T00:00:00.0000000Z,7.375,7.748,7.1,7.261,43332.2097237,1428
2020-08-19T00:00:00.0000000Z,7.265,7.355,6.61,6.801,34556.66853344,1153
2020-08-20T00:00:00.0000000Z,6.816,7.04,6.747,6.94,13260.60525548,496
2020-08-21T00:00:00.0000000Z,6.972,7.053,6.613,6.616,16417.11179589,660
2020-08-22T00:00:00.0000000Z,6.617,6.755,6.524,6.739,125802.75045737,1433
2020-08-23T00:00:00.0000000Z,6.739,6.79,6.576,6.776,26503.82316985,452
2020-08-24T00:00:00.0000000Z,6.746,6.886,6.724,6.848,12636.61918951,356
2020-08-25T00:00:00.0000000Z,6.845,6.845,6.363,6.49,35806.37796109,541
2020-08-26T00:00:00.0000000Z,6.442,6.538,6.38,6.454,34385.97634731,754
2020-08-27T00:00:00.0000000Z,6.469,6.71,6.195,6.32,50021.65956331,982
2020-08-28T00:00:00.0000000Z,6.311,7.032,6.261,6.785,187205.33062425,2767
2020-08-29T00:00:00.0000000Z,6.79,7.033,6.594,6.722,20222.87411094,760
2020-08-30T00:00:00.0000000Z,6.764,6.952,6.602,6.831,24526.59595173,1200
2020-08-31T00:00:00.0000000Z,6.766,6.789,6.569,6.583,13680.77098897,344
2020-09-01T00:00:00.0000000Z,6.56,6.8,6.541,6.724,57420.25119319,623
2020-09-02T00:00:00.0000000Z,6.764,6.798,6.1,6.278,32917.46683205,818
2020-09-03T00:00:00.0000000Z,6.305,6.368,5.342,5.741,110941.07344838,1331
2020-09-04T00:00:00.0000000Z,5.732,5.732,4.947,5.593,127382.7711328,1571
2020-09-05T00:00:00.0000000Z,5.522,6.31,5.084,5.165,14254.61980732,701
2020-09-06T00:00:00.0000000Z,5.278,5.661,5.151,5.51,17241.56672104,941
2020-09-07T00:00:00.0000000Z,5.549,5.549,4.8,5.183,356301.4866565,2969
2020-09-08T00:00:00.0000000Z,5.195,5.2,4.951,5.124,26405.43509674,656
2020-09-09T00:00:00.0000000Z,5.102,5.19,4.983,5.065,35495.87620599,589
2020-09-10T00:00:00.0000000Z,5.1,5.446,5.086,5.2,132387.27968234,2010
2020-09-11T00:00:00.0000000Z,5.175,5.371,5.147,5.302,5480.73721635,105
2020-09-12T00:00:00.0000000Z,5.266,5.303,5.181,5.283,14155.96173261,262
2020-09-13T00:00:00.0000000Z,5.315,5.484,5.08,5.175,15299.38208701,435
2020-09-14T00:00:00.0000000Z,5.176,5.999,5.101,5.937,96729.26001096,1168
2020-09-15T00:00:00.0000000Z,5.928,6.33,5.741,6.072,105213.32274112,1522
2020-09-16T00:00:00.0000000Z,6.066,6.299,5.922,6.168,63021.07537424,770
2020-09-17T00:00:00.0000000Z,6.173,6.34,5.943,6.174,16348.4772597,615
2020-09-18T00:00:00.0000000Z,6.041,6.248,6.03,6.237,16569.84834035,493
2020-09-19T00:00:00.0000000Z,6.22,6.236,6.057,6.186,12381.90651761,224
2020-09-20T00:00:00.0000000Z,6.144,6.236,5.788,6.01,34881.13571817,544
2020-09-21T00:00:00.0000000Z,6.029,6.668,5.22,5.852,78411.10658823,1426
2020-09-22T00:00:00.0000000Z,5.898,6.057,5.723,5.874,30400.83361114,458
2020-09-23T00:00:00.0000000Z,5.861,5.92,5.709,5.764,79715.82235971,680
2020-09-24T00:00:00.0000000Z,5.764,5.883,5.63,5.801,86487.36978219,542
2020-09-25T00:00:00.0000000Z,5.84,5.877,4.75,5.765,56619.33015348,576
2020-09-26T00:00:00.0000000Z,5.806,5.87,5.428,5.741,40505.3981175,463
2020-09-27T00:00:00.0000000Z,5.724,5.878,5.62,5.734,54444.20431212,434
2020-09-28T00:00:00.0000000Z,5.813,5.951,5.625,5.854,20256.52887421,291
2020-09-29T00:00:00.0000000Z,5.753,5.787,5.659,5.73,23403.29522849,263
2020-09-30T00:00:00.0000000Z,5.761,5.776,5.616,5.724,24291.48123233,449
2020-09-30T00:00:00.0000000Z,5.761,5.776,5.616,5.724,24291.48123233,449
2020-10-01T00:00:00.0000000Z,5.716,5.787,5.568,5.75,16222.87504621,321
2020-10-02T00:00:00.0000000Z,5.75,5.779,5.5,5.639,17608.11646037,304
2020-10-03T00:00:00.0000000Z,5.642,5.683,5.571,5.617,13284.31576137,268
2020-10-04T00:00:00.0000000Z,5.683,5.82,5.516,5.743,74223.58794911,729
2020-10-05T00:00:00.0000000Z,5.74,5.788,5.605,5.739,100121.67143711,921
2020-10-06T00:00:00.0000000Z,5.755,5.799,5.501,5.565,63414.01883931,495
2020-10-07T00:00:00.0000000Z,5.537,5.61,5.376,5.551,56000.46604761,465
2020-10-08T00:00:00.0000000Z,5.559,5.771,5.486,5.535,34607.23387712,665
2020-10-09T00:00:00.0000000Z,5.538,5.736,5.327,5.736,46257.73972,1035
2020-10-10T00:00:00.0000000Z,5.649,6.0,5.618,5.703,81532.06500856,1107
2020-10-11T00:00:00.0000000Z,5.728,5.899,5.67,5.751,77259.75193994,855
2020-10-12T00:00:00.0000000Z,5.734,5.8,5.683,5.784,36172.37304201,522
2020-10-13T00:00:00.0000000Z,5.783,5.783,5.66,5.66,11565.44278214,178
2020-10-14T00:00:00.0000000Z,5.662,5.737,5.651,5.717,2839.26907175,81
2020-10-15T00:00:00.0000000Z,5.721,5.75,5.456,5.622,26418.34846472,393
2020-10-16T00:00:00.0000000Z,5.598,5.633,5.5,5.566,8272.02719599,167
2020-10-17T00:00:00.0000000Z,5.583,5.647,5.511,5.542,711.95020433,56
2020-10-18T00:00:00.0000000Z,5.601,5.647,5.548,5.583,914.83827917,192
2020-10-19T00:00:00.0000000Z,5.595,5.636,5.476,5.554,6016.46964963,112
2020-10-20T00:00:00.0000000Z,5.563,5.586,5.36,5.472,12804.09857768,261
2020-10-21T00:00:00.0000000Z,5.427,5.723,5.412,5.642,14166.3630226,305
2020-10-22T00:00:00.0000000Z,5.619,6.057,5.542,5.831,42743.52087002,651
2020-10-23T00:00:00.0000000Z,5.876,6.0,5.65,5.827,18053.05174286,464
2020-10-24T00:00:00.0000000Z,5.767,5.846,5.721,5.828,1324.17141402,54
2020-10-25T00:00:00.0000000Z,5.81,5.83,5.682,5.696,4123.82131708,143
2020-10-26T00:00:00.0000000Z,5.747,5.784,5.589,5.608,8343.6496063,312
2020-10-27T00:00:00.0000000Z,5.608,5.79,5.502,5.577,5870.46766878,250
2020-10-28T00:00:00.0000000Z,5.649,5.699,5.47,5.502,14752.43613848,326
2020-10-29T00:00:00.0000000Z,5.529,6.0,5.363,5.406,22357.74194556,445
2020-10-30T00:00:00.0000000Z,5.408,5.438,5.21,5.268,18193.34633224,329
2020-10-31T00:00:00.0000000Z,5.247,5.322,5.242,5.26,5964.57561396,156
2020-11-01T00:00:00.0000000Z,5.299,5.299,5.218,5.241,2426.19592294,143
2020-11-02T00:00:00.0000000Z,5.282,5.287,4.947,5.004,10208.02179874,337
2020-11-03T00:00:00.0000000Z,5.004,5.031,4.74,4.888,20270.1966088,756
2020-11-04T00:00:00.0000000Z,4.894,4.972,4.713,4.891,6588.81647503,222
2020-11-05T00:00:00.0000000Z,4.895,5.127,4.805,5.109,13235.85789437,273
2020-11-06T00:00:00.0000000Z,5.089,5.449,5.089,5.404,16050.79334532,342
2020-11-07T00:00:00.0000000Z,5.422,5.567,4.951,5.122,13407.73082769,491
2020-11-08T00:00:00.0000000Z,5.103,5.261,5.103,5.187,3642.05571583,150
2020-11-09T00:00:00.0000000Z,5.188,5.238,4.924,5.017,9660.04267875,313
2020-11-10T00:00:00.0000000Z,5.045,5.189,5.038,5.136,3042.7672365,162
2020-11-11T00:00:00.0000000Z,5.165,5.212,5.066,5.077,7241.4089131,180
2020-11-12T00:00:00.0000000Z,5.054,5.131,4.979,5.006,12873.16758291,200
2020-11-13T00:00:00.0000000Z,5.045,5.15,5.02,5.14,4898.58619935,129
2020-11-14T00:00:00.0000000Z,5.105,5.163,5.0,5.033,2578.32041436,128
2020-11-15T00:00:00.0000000Z,5.041,5.066,4.942,5.028,1766.71314151,69
2020-11-16T00:00:00.0000000Z,5.001,5.446,5.001,5.385,21168.22436359,462
2020-11-17T00:00:00.0000000Z,5.399,5.946,5.399,5.748,40508.58226769,988
2020-11-18T00:00:00.0000000Z,5.808,6.3,5.278,6.074,108873.43148628,2317
2020-11-19T00:00:00.0000000Z,6.073,6.153,5.734,5.918,16299.35580053,765
2020-11-20T00:00:00.0000000Z,5.958,6.114,5.81,6.082,25867.09963425,621
2020-11-21T00:00:00.0000000Z,6.082,6.583,5.814,6.56,44997.71723107,1404
2020-11-22T00:00:00.0000000Z,6.589,6.7,5.684,6.025,281115.32971505,2937
2020-11-23T00:00:00.0000000Z,6.06,6.583,5.885,6.583,41035.9301814,1293
2020-11-24T00:00:00.0000000Z,6.576,7.48,6.477,7.284,91652.74824776,3278
2020-11-25T00:00:00.0000000Z,7.309,7.956,6.61,6.981,75782.68171136,3299
2020-11-26T00:00:00.0000000Z,6.933,7.12,5.602,6.128,95954.8543166,3656
2020-11-27T00:00:00.0000000Z,6.13,6.452,5.934,6.219,28303.93054087,1160
2020-11-28T00:00:00.0000000Z,6.189,6.648,6.1,6.331,36763.13103417,990
2020-11-29T00:00:00.0000000Z,6.328,6.438,6.183,6.391,18882.80552845,571
2020-11-30T00:00:00.0000000Z,6.396,6.786,6.303,6.719,18271.26169448,983
2020-12-01T00:00:00.0000000Z,6.727,6.99,6.017,6.184,39541.0607723,1151
2020-12-02T00:00:00.0000000Z,6.15,6.362,6.025,6.236,13382.87240253,676
2020-12-03T00:00:00.0000000Z,6.246,6.59,6.205,6.572,23719.73035652,785
2020-12-04T00:00:00.0000000Z,6.567,6.567,5.91,6.035,13180.52386451,665
2020-12-05T00:00:00.0000000Z,5.97,6.193,5.893,6.178,11765.96799612,598
2020-12-06T00:00:00.0000000Z,6.201,6.274,6.041,6.18,3879.54153518,278
2020-12-07T00:00:00.0000000Z,6.168,6.21,6.087,6.148,3694.66475441,314
2020-12-08T00:00:00.0000000Z,6.131,6.138,5.7,5.775,30971.90968004,907
2020-12-09T00:00:00.0000000Z,5.775,6.22,5.629,6.059,45441.2963605,1561
2020-12-10T00:00:00.0000000Z,6.062,6.112,5.806,5.913,8649.26913349,349
2020-12-11T00:00:00.0000000Z,5.863,5.953,5.579,5.789,6136.35760416,473
2020-12-12T00:00:00.0000000Z,5.776,6.036,5.776,5.972,9898.98541413,433
2020-12-13T00:00:00.0000000Z,5.971,6.24,5.918,6.104,18170.28393432,609
2020-12-14T00:00:00.0000000Z,6.105,6.141,5.944,6.028,5174.42416354,529
2020-12-15T00:00:00.0000000Z,6.023,6.129,5.86,6.071,43734.30921759,594
2020-12-16T00:00:00.0000000Z,6.036,6.452,5.94,6.452,19218.72477517,774
2020-12-17T00:00:00.0000000Z,6.457,6.856,6.331,6.498,26645.45005133,1659
2020-12-18T00:00:00.0000000Z,6.448,6.448,6.301,6.381,3368.79558396,202
2020-12-19T00:00:00.0000000Z,6.408,6.561,6.38,6.443,6949.89608025,460
2020-12-20T00:00:00.0000000Z,6.437,6.816,6.257,6.505,15539.31482015,1148
2020-12-21T00:00:00.0000000Z,6.46,6.954,6.052,6.133,66035.59525915,1529
2020-12-22T00:00:00.0000000Z,6.121,6.191,5.777,6.122,23426.06627399,826
2020-12-23T00:00:00.0000000Z,6.09,6.191,4.774,5.108,64880.59371286,1645
2020-12-24T00:00:00.0000000Z,5.086,5.624,5.045,5.597,29437.02809486,1198
2020-12-25T00:00:00.0000000Z,5.619,5.859,5.502,5.776,38680.27004946,983
2020-12-26T00:00:00.0000000Z,5.76,5.87,5.586,5.827,27432.39868421,521
2020-12-27T00:00:00.0000000Z,5.838,6.1,5.492,5.809,59598.20980573,1357
2020-12-28T00:00:00.0000000Z,5.793,6.15,5.765,5.91,39240.96969202,754
2020-12-29T00:00:00.0000000Z,5.927,5.994,5.412,5.729,31621.97253456,921
2020-12-30T00:00:00.0000000Z,5.695,5.794,5.617,5.681,9957.61298979,420
2020-12-31T00:00:00.0000000Z,5.697,5.802,5.567,5.675,18260.59232291,333
2021-01-01T00:00:00.0000000Z,5.631,5.856,5.6,5.71,12243.99848041,369
2021-01-02T00:00:00.0000000Z,5.71,5.943,5.615,5.776,24639.74794388,874
2021-01-03T00:00:00.0000000Z,5.778,6.7,5.768,6.56,95178.76728642,2639
2021-01-04T00:00:00.0000000Z,6.561,7.698,5.5,7.026,203889.05380583,4445
2021-01-05T00:00:00.0000000Z,7.04,7.479,6.707,7.27,39792.05913748,1634
2021-01-06T00:00:00.0000000Z,7.27,7.791,6.16,7.609,93823.03049426,2287
2021-01-07T00:00:00.0000000Z,7.583,7.797,6.453,7.189,118655.06055258,2642
2021-01-09T00:00:00.0000000Z,6.979,8.112,6.742,7.797,74390.06148281,2443
2021-01-10T00:00:00.0000000Z,7.843,9.541,7.83,8.878,379870.28438915,7346
2021-01-11T00:00:00.0000000Z,8.88,9.24,6.263,7.265,217723.32713465,5099
2021-01-12T00:00:00.0000000Z,7.266,7.686,6.84,7.029,45135.95974541,1751
2021-01-13T00:00:00.0000000Z,6.959,7.75,6.875,7.61,70094.50953082,1525
2021-01-14T00:00:00.0000000Z,7.61,8.1,7.372,7.746,65668.37544517,1874
2021-01-15T00:00:00.0000000Z,7.783,8.076,7.132,7.594,47092.60479192,1613
2021-01-16T00:00:00.0000000Z,7.606,8.178,7.432,7.793,36825.6620841,1145
2021-01-17T00:00:00.0000000Z,7.789,7.928,7.361,7.628,26987.03326305,709
2021-01-18T00:00:00.0000000Z,7.654,7.872,7.452,7.72,26795.1909409,750
2021-01-19T00:00:00.0000000Z,7.7,8.5,7.645,7.845,62737.38914449,1367
2021-01-20T00:00:00.0000000Z,7.819,8.024,7.4,7.923,27586.36226482,732
2021-01-21T00:00:00.0000000Z,7.902,8.15,7.01,7.135,32329.44907344,951
2021-01-22T00:00:00.0000000Z,7.134,7.583,6.66,7.468,64988.46311958,979
2021-01-23T00:00:00.0000000Z,7.447,7.632,7.256,7.522,25336.5916522,544
2021-01-24T00:00:00.0000000Z,7.42,7.798,7.416,7.671,21584.54460563,690
2021-01-25T00:00:00.0000000Z,7.665,7.966,7.368,7.52,42314.44890806,992
2021-01-26T00:00:00.0000000Z,7.471,7.612,7.062,7.473,25815.67729805,600
2021-01-27T00:00:00.0000000Z,7.44,7.44,6.664,6.858,13357.9894915,689
2021-01-28T00:00:00.0000000Z,6.842,8.59,6.782,7.688,83624.4746038,1675
2021-01-29T00:00:00.0000000Z,7.734,8.095,7.435,7.634,99715.38016099,1741
2021-01-30T00:00:00.0000000Z,7.633,7.789,7.327,7.576,37543.46169545,1101
2021-01-31T00:00:00.0000000Z,7.561,7.663,7.2,7.416,23565.29339687,949
2021-02-01T00:00:00.0000000Z,7.4,7.701,6.9,7.52,41192.53363838,1239
2021-02-02T00:00:00.0000000Z,7.52,7.899,7.472,7.8,43131.97512629,1247
2021-02-03T00:00:00.0000000Z,7.796,7.99,7.661,7.936,43155.24584312,1277
2021-02-04T00:00:00.0000000Z,7.946,8.097,7.405,7.657,27719.94150489,1076
2021-02-05T00:00:00.0000000Z,7.673,8.95,7.645,8.527,94975.78254002,2867
2021-02-06T00:00:00.0000000Z,8.528,9.143,8.252,8.796,116475.81288935,3133
2021-02-07T00:00:00.0000000Z,8.79,8.893,7.864,8.319,64580.00591714,2201
2021-02-08T00:00:00.0000000Z,8.315,8.847,8.126,8.72,42426.58467421,1642
2021-02-09T00:00:00.0000000Z,8.72,10.1,8.655,9.69,172000.84059223,3445
2021-02-10T00:00:00.0000000Z,9.654,11.59,9.311,10.39,202174.14811325,4745
2021-02-11T00:00:00.0000000Z,10.456,11.766,10.35,11.73,101603.99787357,3539
2021-02-12T00:00:00.0000000Z,11.77,14.0,11.18,12.039,93618.19269143,2624
